Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
301,DirectorDvdBox,1,0.2751,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,DirectorDvdBox,27,0.0748,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,DirectorDvdBox,6,0.0536,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,DirectorDvdBox,4,0.0283,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,DirectorVideoBox,13,0.4606,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,DirectorVideoBox,1,0.3119,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,DirectorVideoBox,27,0.0780,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,DirectorVideoBox,6,0.0558,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,DirectorVideoBox,4,0.0289,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ManufacturerElectronicsBox,13,0.4507,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ManufacturerElectronicsBox,1,0.3110,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ManufacturerElectronicsBox,27,0.0753,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ManufacturerElectronicsBox,6,0.0562,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ManufacturerElectronicsBox,9,0.0377,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,ManufacturerKitchenAndHousewaresBox,18,0.3084,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,ManufacturerKitchenAndHousewaresBox,1,0.2567,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,ManufacturerKitchenAndHousewaresBox,13,0.2525,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,ManufacturerKitchenAndHousewaresBox,27,0.0539,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,ManufacturerKitchenAndHousewaresBox,6,0.0450,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ManufacturerComputerAndVideoGamesBox,18,0.3843,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ManufacturerComputerAndVideoGamesBox,1,0.2370,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ManufacturerComputerAndVideoGamesBox,13,0.2153,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ManufacturerComputerAndVideoGamesBox,27,0.0475,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ManufacturerComputerAndVideoGamesBox,6,0.0409,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,ManufacturerComputerSoftwareBox,1,0.2605,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,ManufacturerComputerSoftwareBox,13,0.2440,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,ManufacturerComputerSoftwareBox,18,0.2143,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,ManufacturerComputerSoftwareBox,15,0.1557,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,ManufacturerComputerSoftwareBox,27,0.0400,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,ManufacturerCameraAndPhotoBox,13,0.5025,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,ManufacturerCameraAndPhotoBox,1,0.2812,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,ManufacturerCameraAndPhotoBox,27,0.0703,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,ManufacturerCameraAndPhotoBox,6,0.0511,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,ManufacturerCameraAndPhotoBox,9,0.0320,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,ManufacturerComputerHardwareBox,18,0.3620,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,ManufacturerComputerHardwareBox,1,0.2490,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,ManufacturerComputerHardwareBox,13,0.2110,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,ManufacturerComputerHardwareBox,27,0.0521,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,ManufacturerComputerHardwareBox,6,0.0438,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,SimilaritiesBox,13,0.3582,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,SimilaritiesBox,1,0.2706,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,SimilaritiesBox,6,0.1347,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,SimilaritiesBox,27,0.0634,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,SimilaritiesBox,28,0.0603,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
310,GetSpeech,29,0.3575,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.xmlme.com/WSShakespeare.asmx?wsdl
310,GetSpeech,24,0.1379,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.xmlme.com/WSShakespeare.asmx?wsdl
310,GetSpeech,28,0.0747,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.xmlme.com/WSShakespeare.asmx?wsdl
310,GetSpeech,1,0.0598,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSShakespeare.asmx?wsdl
310,GetSpeech,9,0.0560,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://www.xmlme.com/WSShakespeare.asmx?wsdl
311,GetPhoneID_Url,21,0.3647,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
311,GetPhoneID_Url,23,0.2950,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
311,GetPhoneID_Url,8,0.0979,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
311,GetPhoneID_Url,1,0.0890,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
311,GetPhoneID_Url,2,0.0839,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
312,GetFreePhoneID,23,0.4113,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
312,GetFreePhoneID,21,0.3482,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
312,GetFreePhoneID,1,0.0889,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
312,GetFreePhoneID,2,0.0794,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
312,GetFreePhoneID,17,0.0028,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
313,GetPhoneNumber,23,0.4018,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
313,GetPhoneNumber,21,0.3174,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
313,GetPhoneNumber,1,0.1522,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
313,GetPhoneNumber,5,0.0048,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
313,GetPhoneNumber,19,0.0048,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
314,WaitForCall,21,0.5313,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
314,WaitForCall,2,0.1306,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
314,WaitForCall,5,0.1247,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
314,WaitForCall,1,0.1172,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
