Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
282,validateStatus,7,0.0015,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
283,getMemberInfo,13,0.9310,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
283,getMemberInfo,7,0.0024,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
283,getMemberInfo,2,0.0024,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
283,getMemberInfo,8,0.0024,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
283,getMemberInfo,28,0.0024,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
284,getMemberAddress,13,0.9396,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
284,getMemberAddress,2,0.0021,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
284,getMemberAddress,8,0.0021,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
284,getMemberAddress,7,0.0021,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
284,getMemberAddress,18,0.0021,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
285,GetAprURL,15,0.9121,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://music.coinlists.com/services.asmx?wsdl
285,GetAprURL,25,0.0030,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://music.coinlists.com/services.asmx?wsdl
285,GetAprURL,19,0.0030,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://music.coinlists.com/services.asmx?wsdl
285,GetAprURL,27,0.0030,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://music.coinlists.com/services.asmx?wsdl
285,GetAprURL,12,0.0030,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://music.coinlists.com/services.asmx?wsdl
286,BarcodeToMUSIC,19,0.9824,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://music.coinlists.com/services.asmx?wsdl
286,BarcodeToMUSIC,22,0.0006,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://music.coinlists.com/services.asmx?wsdl
286,BarcodeToMUSIC,7,0.0006,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://music.coinlists.com/services.asmx?wsdl
286,BarcodeToMUSIC,20,0.0006,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://music.coinlists.com/services.asmx?wsdl
286,BarcodeToMUSIC,9,0.0006,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://music.coinlists.com/services.asmx?wsdl
287,MusicIDLookup,9,0.9294,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://music.coinlists.com/services.asmx?wsdl
287,MusicIDLookup,20,0.0542,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://music.coinlists.com/services.asmx?wsdl
287,MusicIDLookup,22,0.0006,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://music.coinlists.com/services.asmx?wsdl
287,MusicIDLookup,21,0.0006,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://music.coinlists.com/services.asmx?wsdl
287,MusicIDLookup,25,0.0006,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://music.coinlists.com/services.asmx?wsdl
288,CoinTextToMUSIC,7,0.5980,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://music.coinlists.com/services.asmx?wsdl
288,CoinTextToMUSIC,22,0.3859,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://music.coinlists.com/services.asmx?wsdl
288,CoinTextToMUSIC,20,0.0006,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://music.coinlists.com/services.asmx?wsdl
288,CoinTextToMUSIC,19,0.0006,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://music.coinlists.com/services.asmx?wsdl
288,CoinTextToMUSIC,9,0.0006,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://music.coinlists.com/services.asmx?wsdl
289,GetStreamTracks,7,0.8792,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
289,GetStreamTracks,26,0.0042,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
289,GetStreamTracks,3,0.0042,view; doc; domain; web; product; products; catalog; multimedia; integration; documentation; download; chm; dan; format; java,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
289,GetStreamTracks,27,0.0042,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
289,GetStreamTracks,13,0.0042,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
290,BabyBox,22,0.8206,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,BabyBox,5,0.1599,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,BabyBox,29,0.0007,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,BabyBox,1,0.0007,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,BabyBox,17,0.0007,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,BookBox,1,0.6590,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,BookBox,18,0.3216,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,BookBox,22,0.0007,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,BookBox,13,0.0007,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,BookBox,29,0.0007,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,1,0.9814,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,5,0.0006,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,22,0.0006,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,29,0.0006,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,24,0.0006,number; code; search; company; house; companies; methods; web; telephone; service; url; municipality; address; birthday; email,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,22,0.9237,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,1,0.0565,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,5,0.0007,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,9,0.0007,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,18,0.0007,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,1,0.9794,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,5,0.0007,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,29,0.0007,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,22,0.0007,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,14,0.0007,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,GardenAndOutdoorLivingBox,29,0.7787,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,GardenAndOutdoorLivingBox,17,0.2049,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
