Operation ID,Operation Name,Topic,Topic Probability,Terms
1,StandardizedAddress,6,0.6622,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
335,GetFirepigPersonalRelationshipGuide,4,0.5975,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
335,GetFirepigPersonalRelationshipGuide,21,0.2207,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
335,GetFirepigPersonalRelationshipGuide,20,0.1288,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
335,GetFirepigPersonalRelationshipGuide,23,0.0020,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
335,GetFirepigPersonalRelationshipGuide,7,0.0020,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
336,GetHSYearlySign,14,0.4245,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
336,GetHSYearlySign,4,0.2906,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
336,GetHSYearlySign,10,0.1974,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
336,GetHSYearlySign,11,0.0596,total; photo; items; stores; information; contact; shipping; program; description; mechanical; supplier; details; seller; company; fixed
336,GetHSYearlySign,21,0.0011,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
337,GetFirepig2008YearForecast,4,0.7301,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
337,GetFirepig2008YearForecast,21,0.0777,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
337,GetFirepig2008YearForecast,20,0.0713,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
337,GetFirepig2008YearForecast,0,0.0668,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
337,GetFirepig2008YearForecast,12,0.0021,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
338,GetFirepig2009YearForecast,4,0.7301,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
338,GetFirepig2009YearForecast,21,0.0777,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
338,GetFirepig2009YearForecast,20,0.0713,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
338,GetFirepig2009YearForecast,0,0.0668,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
338,GetFirepig2009YearForecast,12,0.0021,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
339,GetYearElementSignName,4,0.6226,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
339,GetYearElementSignName,14,0.1563,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
339,GetYearElementSignName,20,0.0648,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
339,GetYearElementSignName,21,0.0607,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
339,GetYearElementSignName,3,0.0539,string; registration; add; resolution; query; service; microsoft; share; calculator; fixed; click; amazon; product; sscws; satellite
340,GetRelationshipCalculator,4,0.4515,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
340,GetRelationshipCalculator,6,0.1932,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
340,GetRelationshipCalculator,21,0.1564,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
340,GetRelationshipCalculator,20,0.0957,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
340,GetRelationshipCalculator,3,0.0754,string; registration; add; resolution; query; service; microsoft; share; calculator; fixed; click; amazon; product; sscws; satellite
341,GetTodayEnergy,4,0.4665,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
341,GetTodayEnergy,14,0.2890,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
341,GetTodayEnergy,21,0.0993,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
341,GetTodayEnergy,20,0.0875,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
341,GetTodayEnergy,9,0.0022,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
342,GetRelationshipComparison,4,0.5517,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
342,GetRelationshipComparison,6,0.1677,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
342,GetRelationshipComparison,21,0.1050,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
342,GetRelationshipComparison,20,0.1017,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
342,GetRelationshipComparison,29,0.0442,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
343,GetFirepigYearForecast,4,0.7119,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
343,GetFirepigYearForecast,21,0.0827,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
343,GetFirepigYearForecast,20,0.0765,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
343,GetFirepigYearForecast,0,0.0712,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
343,GetFirepigYearForecast,12,0.0022,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
344,GetFirepigPersonalityAnalysis,4,0.6684,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
344,GetFirepigPersonalityAnalysis,21,0.1032,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
344,GetFirepigPersonalityAnalysis,20,0.0886,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
344,GetFirepigPersonalityAnalysis,0,0.0856,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
344,GetFirepigPersonalityAnalysis,7,0.0021,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
345,GetFirepigElementAnalysis,4,0.5659,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
345,GetFirepigElementAnalysis,14,0.1526,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
345,GetFirepigElementAnalysis,20,0.0783,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
345,GetFirepigElementAnalysis,21,0.0758,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
345,GetFirepigElementAnalysis,0,0.0752,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
346,GetFirepigLifeCycle,4,0.6723,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
346,GetFirepigLifeCycle,21,0.1099,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
346,GetFirepigLifeCycle,20,0.0837,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
346,GetFirepigLifeCycle,0,0.0800,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
346,GetFirepigLifeCycle,18,0.0021,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
347,GetFirepigThreeBlessings,4,0.6705,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
347,GetFirepigThreeBlessings,21,0.0974,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
347,GetFirepigThreeBlessings,20,0.0870,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
347,GetFirepigThreeBlessings,0,0.0831,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
