Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
322,SimilaritiesBox,20,0.0263,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
323,GetSpeech,21,0.2574,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://www.xmlme.com/WSShakespeare.asmx?wsdl
323,GetSpeech,15,0.2459,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.xmlme.com/WSShakespeare.asmx?wsdl
323,GetSpeech,24,0.0988,fire; pig; month; hour; readings; partner; forecast; returns; relationship; year; personal; reply; analysis; primary; comparison,http://www.xmlme.com/WSShakespeare.asmx?wsdl
323,GetSpeech,8,0.0855,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSShakespeare.asmx?wsdl
323,GetSpeech,20,0.0725,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSShakespeare.asmx?wsdl
324,GetPhoneID_Url,7,0.1650,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
324,GetPhoneID_Url,13,0.1487,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
324,GetPhoneID_Url,26,0.0512,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
324,GetPhoneID_Url,11,0.0409,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
324,GetPhoneID_Url,12,0.0334,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
325,GetFreePhoneID,7,0.2065,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
325,GetFreePhoneID,13,0.1282,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
325,GetFreePhoneID,21,0.0563,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
325,GetFreePhoneID,11,0.0414,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
325,GetFreePhoneID,26,0.0402,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
326,GetPhoneNumber,26,0.1313,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
326,GetPhoneNumber,7,0.1234,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
326,GetPhoneNumber,6,0.0549,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
326,GetPhoneNumber,13,0.0261,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
326,GetPhoneNumber,0,0.0260,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
327,WaitForCall,7,0.1703,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
327,WaitForCall,26,0.1139,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
327,WaitForCall,13,0.0766,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
327,WaitForCall,27,0.0279,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
327,WaitForCall,0,0.0233,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
328,WaitOnList,7,0.1602,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
328,WaitOnList,11,0.0989,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
328,WaitOnList,28,0.0369,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
328,WaitOnList,18,0.0275,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
328,WaitOnList,0,0.0267,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.saintlogin.com/SAINT_WS/SAINTlogin_service.php?wsdl
329,GetABADetailsByRoutingNumber,2,0.1477,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://www.webservicex.com/aba.asmx?wsdl
329,GetABADetailsByRoutingNumber,31,0.1135,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.com/aba.asmx?wsdl
329,GetABADetailsByRoutingNumber,6,0.1098,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.webservicex.com/aba.asmx?wsdl
329,GetABADetailsByRoutingNumber,7,0.0870,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.webservicex.com/aba.asmx?wsdl
329,GetABADetailsByRoutingNumber,14,0.0352,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://www.webservicex.com/aba.asmx?wsdl
330,GetABADetailsByPhoneNumber,26,0.2245,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.webservicex.com/aba.asmx?wsdl
330,GetABADetailsByPhoneNumber,6,0.1070,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.webservicex.com/aba.asmx?wsdl
330,GetABADetailsByPhoneNumber,31,0.0935,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.com/aba.asmx?wsdl
330,GetABADetailsByPhoneNumber,7,0.0782,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.webservicex.com/aba.asmx?wsdl
330,GetABADetailsByPhoneNumber,2,0.0634,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://www.webservicex.com/aba.asmx?wsdl
331,GetABADetailsByBankDetails,7,0.1449,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.webservicex.com/aba.asmx?wsdl
331,GetABADetailsByBankDetails,14,0.1163,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://www.webservicex.com/aba.asmx?wsdl
331,GetABADetailsByBankDetails,26,0.1014,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.webservicex.com/aba.asmx?wsdl
331,GetABADetailsByBankDetails,31,0.0947,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.com/aba.asmx?wsdl
331,GetABADetailsByBankDetails,2,0.0714,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://www.webservicex.com/aba.asmx?wsdl
332,GetABADetailsByRoutingNumber,2,0.1479,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://www.webservicex.net/aba.asmx?wsdl
332,GetABADetailsByRoutingNumber,31,0.1136,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.net/aba.asmx?wsdl
332,GetABADetailsByRoutingNumber,6,0.1098,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.webservicex.net/aba.asmx?wsdl
332,GetABADetailsByRoutingNumber,7,0.0870,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.webservicex.net/aba.asmx?wsdl
332,GetABADetailsByRoutingNumber,14,0.0343,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://www.webservicex.net/aba.asmx?wsdl
333,GetABADetailsByPhoneNumber,26,0.2134,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.webservicex.net/aba.asmx?wsdl
333,GetABADetailsByPhoneNumber,2,0.1378,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://www.webservicex.net/aba.asmx?wsdl
333,GetABADetailsByPhoneNumber,6,0.0987,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.webservicex.net/aba.asmx?wsdl
333,GetABADetailsByPhoneNumber,31,0.0951,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.net/aba.asmx?wsdl
333,GetABADetailsByPhoneNumber,7,0.0753,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.webservicex.net/aba.asmx?wsdl
334,GetABADetailsByBankDetails,26,0.1865,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.webservicex.net/aba.asmx?wsdl
334,GetABADetailsByBankDetails,2,0.1591,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://www.webservicex.net/aba.asmx?wsdl
334,GetABADetailsByBankDetails,7,0.1400,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.webservicex.net/aba.asmx?wsdl
334,GetABADetailsByBankDetails,31,0.0999,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.net/aba.asmx?wsdl
334,GetABADetailsByBankDetails,14,0.0282,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://www.webservicex.net/aba.asmx?wsdl
335,chkPhone,30,0.2418,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
335,chkPhone,26,0.1350,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
335,chkPhone,14,0.1057,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
335,chkPhone,6,0.0443,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
335,chkPhone,31,0.0412,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
336,chkPhoneWithVariants,30,0.2453,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
336,chkPhoneWithVariants,26,0.1309,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
336,chkPhoneWithVariants,14,0.1037,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
336,chkPhoneWithVariants,17,0.0547,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
336,chkPhoneWithVariants,6,0.0412,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
337,getRemainingHits,5,0.1695,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
337,getRemainingHits,14,0.1455,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://ilion-strategies.com/ws/validphonemx.asmx?wsdl
